date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2016/8/3,755.72998,2.878366651,18313.77,4.262777756,5137.72998,3.710771276,2163.79,3.335215109,601138,-0.1542,6,0,0,0,0,1,0,0,1
2016/8/4,756.530029,2.878826171,18355,4.263754389,5159.740234,3.712627838,2164.25,3.335307426,-8464865,0.1032,13,1,1,1,1,1,0,1,1
2016/8/5,763.570007,2.882848861,18352.05,4.263684584,5166.25,3.713175418,2182.87,3.339027872,1018510,0.0173,13,1,0,1,1,1,1,1,1
2016/8/8,773.780029,2.888617517,18543.53,4.268192411,5221.120117,3.717763685,2180.89,3.338633761,10022879,-0.0027,7,1,1,1,0,0,1,1,1
2016/8/9,772.440002,2.887864756,18529.29,4.267858778,5213.140137,3.7170994,2181.74,3.338802994,2068774,-0.0027,9,0,0,0,0,1,0,1,1
2016/8/10,778.780029,2.891414806,18533.05,4.267946897,5225.47998,3.718126188,2175.49,3.337557091,4201679,-0.0068,7,1,1,1,0,0,1,1,0
2016/8/11,772.820007,2.888078357,18495.66,4.267069833,5204.580078,3.716385695,2185.79,3.339608435,2273690,0.0097,7,0,0,0,1,1,0,0,1
2016/8/12,776.26001,2.890007214,18613.52,4.26982851,5228.399902,3.718368798,2184.05,3.339262577,-8069973,-0.0052,6,1,1,1,0,0,0,1,0
2016/8/15,779.840027,2.892005523,18576.47,4.268963191,5232.890137,3.718741617,2190.15,3.34047386,4815189,-0.0012,9,1,0,1,0,1,1,0,0
2016/8/16,790.440002,2.897868911,18636.05,4.270353867,5262.02002,3.721152496,2178.15,3.338087784,4178372,-0.0037,3,1,1,1,0,0,0,0,1
2016/8/17,784.609985,2.894653831,18552.02,4.268391204,5227.109863,3.718261628,2182.22,3.338898532,-7842879,0.0234,10,0,0,0,1,1,0,1,1
2016/8/18,784.609985,2.894653831,18573.94,4.268904038,5228.660156,3.718390415,2187.02,3.339852755,3955611,-0.0135,12,0,1,1,0,1,1,1,0
2016/8/19,790.159973,2.897715026,18597.7,4.269459238,5240.149902,3.719343711,2183.87,3.339226782,2870466,0.0018,4,1,1,1,1,0,0,0,0
2016/8/22,797.059998,2.901491014,18552.57,4.268404079,5238.379883,3.71919699,2182.64,3.33898211,-2517952,0.002,2,1,0,0,1,0,0,0,1
2016/8/23,797.289978,2.901616305,18529.42,4.267861825,5244.600098,3.719712379,2186.9,3.339828925,-5516414,0.0117,12,1,0,1,1,1,0,1,0
2016/8/24,801.309998,2.903800561,18547.3,4.268280697,5260.080078,3.720992356,2175.44,3.33754711,2133321,-0.0067,4,1,1,1,0,0,1,0,1
2016/8/25,794.340027,2.900006447,18481.48,4.266736747,5217.689941,3.717478268,2172.47,3.336953788,-278181,-0.0067,3,0,0,0,0,0,0,1,1
2016/8/26,797.469971,2.901714339,18448.41,4.265958942,5212.200195,3.717021088,2169.04,3.336267561,8925589,-0.0029,5,1,0,0,0,0,1,1,0
2016/8/29,801.400024,2.903849351,18395.4,4.264709236,5218.919922,3.717580633,2180.38,3.33853219,926188,0.0024,9,1,0,1,1,1,0,0,1
2016/8/30,803.619995,2.905050734,18502.99,4.267241914,5232.330078,3.718695133,2176.12,3.33768284,-2178574,-0.0013,6,1,1,1,0,0,0,1,0
2016/8/31,802.070007,2.904212276,18454.3,4.266097576,5222.990234,3.717919214,2170.95,3.336649821,-6044647,0.0054,1,0,0,0,1,0,0,0,0
2016/9/1,801.47998,2.903892679,18400.88,4.264838593,5213.220215,3.717106071,2170.86,3.336631816,5488486,-0.006,1,0,0,0,0,0,1,0,0
2016/9/2,808.359985,2.907604807,18419.3,4.265273121,5227.209961,3.718269945,2179.98,3.338452509,-7402398,-0.0033,9,1,1,1,0,1,0,0,1
2016/9/6,806.950012,2.906846632,18491.96,4.266982945,5249.899902,3.720151023,2186.48,3.339745509,1549090,0.0058,13,0,1,1,1,1,1,1,1
2016/9/7,805.099976,2.905849814,18538.12,4.268065689,5275.910156,3.722297391,2186.16,3.339681944,6293328,0.0077,7,0,1,1,1,0,1,1,1
2016/9/8,799.200012,2.902655482,18526.14,4.267784942,5283.930176,3.72295707,2181.3,3.338715399,7534172,0.0045,6,0,0,1,1,0,1,1,0
2016/9/9,797.570007,2.901768814,18479.91,4.266699852,5259.47998,3.720942806,2127.81,3.327932846,1395421,0.0202,1,0,0,0,1,0,0,0,0
2016/9/12,768.369995,2.885570397,18085.45,4.257329319,5125.910156,3.70977099,2159.04,3.334260688,-8616637,-0.0039,6,0,0,0,0,1,0,0,0
2016/9/13,783.950012,2.894288371,18325.07,4.263045642,5211.890137,3.716995253,2127.02,3.327771574,-20255611,0.0039,4,1,1,1,1,0,0,0,0
2016/9/14,776.72998,2.890270068,18066.75,4.256880035,5155.25,3.712249731,2125.77,3.327516274,-7991895,0.001,2,0,0,0,1,0,1,0,1
2016/9/19,783.719971,2.894160914,18034.77,4.256110608,5173.77002,3.71380712,2139.12,3.330235148,-18655709,0.0015,12,1,0,1,1,1,0,1,1
2016/9/20,803.059998,2.904747993,18120.17,4.258162268,5235.029785,3.718919157,2139.76,3.330365065,17070686,-0.0014,13,1,1,1,0,1,1,1,1
2016/9/21,799.109985,2.902606557,18129.96,4.258396846,5241.350098,3.71944317,2163.12,3.335080613,4616762,-0.001,11,0,1,1,0,1,0,1,1
2016/9/22,810.650024,2.9088334,18293.7,4.262301553,5295.180176,3.723880742,2177.18,3.337894336,4496939,-0.0198,12,1,1,1,0,1,0,1,1
2016/9/23,813.51001,2.910362901,18392.46,4.26463982,5339.52002,3.727502219,2164.69,3.335395711,8592399,-0.0026,7,1,1,1,0,0,1,1,0
2016/9/26,804.590027,2.905574645,18261.45,4.261535259,5305.75,3.724746783,2146.1,3.331649955,6526936,0.0122,1,0,0,0,1,0,0,0,1
2016/9/29,796.640015,2.901262117,18094.83,4.257554507,5257.490234,3.720778475,2151.13,3.332666657,-5526331,0.0084,10,0,0,0,1,1,0,1,0
2016/9/30,822.640015,2.915209831,18143.45,4.258719872,5269.149902,3.721740554,2168.27,3.336113361,14244493,0,10,1,1,1,0,1,1,0,1
2016/10/3,835.599976,2.921998419,18308.15,4.262644462,5312,3.725258066,2161.2,3.334694959,-1943357,0.0057,7,1,1,1,1,0,0,1,1
2016/10/4,829.48999,2.918811149,18253.85,4.261354477,5300.870117,3.724347163,2150.49,3.332537427,5080591,0.0015,5,0,0,0,1,0,1,1,0
2016/10/5,827.340027,2.917684036,18168.45,4.259317878,5289.660156,3.723427771,2159.73,3.334399461,2747809,-0.0043,6,0,0,0,0,1,0,0,1
2016/10/6,833.710022,2.921015022,18281.03,4.262000661,5316.02002,3.725586608,2160.77,3.334608542,2029208,0.0047,13,1,1,1,1,1,0,1,0
2016/10/7,838.599976,2.923554846,18268.5,4.26170289,5306.850098,3.72483682,2153.74,3.333193274,1873730,-0.0014,1,1,0,0,0,0,0,0,0
2016/10/11,837.02002,2.922735846,18240.49,4.261036501,5292.399902,3.723652653,2136.73,3.329749648,2794967,0.0083,2,0,0,0,1,0,1,0,1
2016/10/12,815.309998,2.911322768,18128.66,4.258365704,5246.790039,3.719893685,2139.18,3.33024733,-2403233,0.0375,10,0,0,0,1,1,0,1,0
2016/10/13,812.619995,2.909887504,18144.2,4.258737824,5239.02002,3.719250058,2132.55,3.328899222,2138036,-0.007,2,0,1,0,0,0,1,0,0
2016/10/14,803.049988,2.90474258,18098.94,4.25765314,5213.330078,3.717115223,2132.98,3.328986783,-11858332,-6.00E-04,6,0,0,0,0,1,0,0,1
2016/10/17,809.390015,2.908157842,18138.38,4.258598496,5214.160156,3.717184367,2126.5,3.327665387,-12104290,0.0037,7,1,1,1,1,0,0,1,1
2016/10/18,805,2.90579588,18086.4,4.257352131,5199.819824,3.715988295,2139.6,3.330332589,-3428782,-0.0043,10,0,0,0,0,1,1,1,1
2016/10/19,814.73999,2.911019033,18161.94,4.259162237,5243.839844,3.719649419,2144.29,3.33128352,-632287,-0.0032,13,1,1,1,0,1,1,1,1
2016/10/20,810.929993,2.908983364,18202.62,4.260133903,5246.410156,3.71986224,2141.34,3.33068563,8159003,-0.0099,6,0,1,1,0,0,1,1,0
2016/10/21,816.719971,2.912073175,18162.35,4.259172041,5241.830078,3.719482939,2141.16,3.330649122,5231705,-0.0011,1,1,0,0,0,0,0,0,1
2016/10/24,814.530029,2.9109071,18145.71,4.258773966,5257.399902,3.720771013,2151.33,3.332707033,214007,0.0034,11,0,0,1,1,1,0,1,1
2016/10/25,829.789978,2.918968185,18223.03,4.26062059,5309.830078,3.725080623,2143.16,3.331054595,2518706,-0.0039,7,1,1,1,0,0,1,1,0
2016/10/26,828.669983,2.918381608,18169.27,4.259337479,5283.399902,3.722913484,2139.43,3.330298081,4415882,8.00E-04,2,0,0,0,1,0,1,0,0
2016/10/27,827.219971,2.917621011,18199.33,4.2600554,5250.27002,3.72018164,2133.04,3.328999,-4874167,0.0364,2,0,1,0,1,0,0,0,1
2016/10/28,823.73999,2.91579015,18169.68,4.259347279,5215.970215,3.717335103,2126.41,3.327647006,-11909965,0.0113,4,0,0,0,1,0,0,1,0
2016/10/31,818.880005,2.913220267,18161.19,4.259144302,5190.100098,3.715175734,2126.15,3.327593901,-1469758,0.0058,2,0,0,0,1,0,1,0,0
2016/11/1,823.52002,2.915674161,18142.42,4.258695217,5189.140137,3.715095399,2111.72,3.324636333,-4082475,0.002,2,1,0,0,1,0,0,0,0
2016/11/2,816.080017,2.911732744,18037.1,4.256166713,5153.580078,3.712109029,2097.94,3.321793063,995212,0.0402,2,0,0,0,1,0,1,0,0
2016/11/3,810.570007,2.90879053,17959.64,4.254297627,5105.569824,3.70804422,2088.66,3.31986775,-7272794,0.0093,1,0,0,0,1,0,0,0,1
2016/11/4,808,2.907411361,17930.67,4.253596518,5058.410156,3.704014041,2085.18,3.319143551,-8543046,-0.0663,3,0,0,0,0,0,0,1,1
2016/11/7,802.880005,2.904650642,17888.28,4.252568584,5046.370117,3.7029791,2131.52,3.328689412,-5094589,0.0251,11,0,0,0,1,1,1,1,1
2016/11/8,825.869995,2.916911688,18259.6,4.26149126,5166.169922,3.713168687,2139.56,3.33032447,-1955167,-0.0064,13,1,1,1,0,1,1,1,0
2016/11/9,827.679993,2.917862457,18332.74,4.263227379,5193.490234,3.715459319,2163.26,3.33510872,-497780,0.0078,11,1,1,1,1,1,1,0,1
2016/11/10,823.590027,2.915711079,18589.69,4.269272148,5251.069824,3.720247793,2167.48,3.335955099,-28976222,0.0148,12,0,1,1,1,1,0,1,0
2016/11/11,806.090027,2.906383548,18807.88,4.274339845,5208.799805,3.716737666,2164.45,3.335347558,-1581202,-0.0095,2,0,1,0,0,0,1,0,0
2016/11/14,837.23999,2.922849964,18847.66,4.275257439,5237.109863,3.719091685,2164.2,3.335297393,-31504935,6.00E-04,4,1,1,1,1,0,0,0,0
2016/11/15,832.080017,2.920165092,18868.69,4.275741749,5218.399902,3.717537357,2180.39,3.338534182,-27782966,0.0037,9,0,1,0,1,1,1,0,1
2016/11/16,847.900024,2.928344648,18923.06,4.276991366,5275.620117,3.722273516,2176.94,3.337846459,-13565966,0.0093,8,1,1,1,1,0,1,1,1
2016/11/17,857.549988,2.933259445,18868.14,4.27572909,5294.580078,3.723831521,2187.12,3.339872612,-10116244,0.041,13,1,0,1,1,1,1,1,1
2016/11/18,866.840027,2.937938957,18903.82,4.276549573,5333.970215,3.727050586,2181.9,3.338834842,-5072829,-0.0037,7,1,1,1,0,0,1,1,1
2016/11/21,872.630005,2.940830142,18867.93,4.275724256,5321.509766,3.726034864,2198.18,3.342063252,-8867528,0.0128,11,1,0,0,1,1,0,1,1
2016/11/22,879.01001,2.943993821,18956.69,4.277762508,5368.859863,3.729882068,2202.94,3.343002669,-6463996,0.0105,14,1,1,1,1,1,1,1,1
2016/11/23,888.27002,2.948545004,19023.87,4.27929887,5386.350098,3.731294578,2204.72,3.343353442,5749517,0.0179,14,1,1,1,1,1,1,1,1
2016/11/25,889.309998,2.949053175,19083.18,4.280650747,5380.680176,3.730837179,2213.35,3.345050095,3133232,-0.011,11,1,1,0,0,1,0,1,1
2016/11/28,890.969971,2.949863067,19152.14,4.282217308,5398.919922,3.732306886,2201.72,3.342762087,-973895,0.0069,7,1,1,1,1,0,0,1,0
2016/11/29,887.25,2.948046008,19097.9,4.280985615,5368.810059,3.72987804,2204.66,3.343341623,424757,0.0053,8,0,0,0,1,1,1,0,1
2016/11/30,885.25,2.947065935,19121.6,4.281524229,5379.919922,3.730775811,2198.81,3.342187703,-1475626,-0.001,5,0,1,1,0,0,0,1,1
2016/12/1,879.469971,2.944221015,19123.58,4.281569197,5323.680176,3.726211957,2191.08,3.340658235,-1892022,0.0136,5,0,1,0,1,0,0,1,0
2016/12/2,836.789978,2.92261647,19191.93,4.283118651,5251.109863,3.720251105,2191.95,3.340830643,-1742934,0.0137,9,0,1,0,1,1,1,0,0
2016/12/5,847.700012,2.928242189,19170.42,4.282631628,5255.649902,3.720626428,2204.71,3.343351472,-37379209,0.0243,9,1,0,1,1,1,0,0,1
2016/12/6,858.130005,2.933553088,19216.24,4.283668414,5308.890137,3.725003738,2212.23,3.344830277,-12445163,-0.0157,13,1,1,1,0,1,1,1,1
2016/12/7,870,2.939519253,19251.78,4.28447089,5333,3.726971584,2241.35,3.350509679,9406001,0.0051,14,1,1,1,1,1,1,1,1
2016/12/8,888.450012,2.948632998,19549.62,4.29113832,5393.759766,3.731891599,2246.19,3.351446489,-3736570,0.0097,13,1,1,1,1,1,0,1,1
2016/12/9,895.700012,2.95216258,19614.81,4.292584106,5417.359863,3.733787686,2259.53,3.354018112,9497158,0.0038,14,1,1,1,1,1,1,1,0
2016/12/12,892.51001,2.950613096,19756.85,4.295717703,5444.5,3.735958002,2256.96,3.353523862,7070935,0.0026,3,0,1,1,1,0,0,0,1
2016/12/13,885.460022,2.947168958,19796.43,4.296586879,5412.540039,3.733401122,2271.72,3.356354802,-70773,0.0138,11,0,1,0,1,1,0,1,0
2016/12/14,895.549988,2.952089832,19911.21,4.299097653,5463.830078,3.737497185,2253.28,3.352815162,2684859,3.00E-04,5,1,1,1,1,0,1,0,0
2016/12/15,894.280029,2.951473532,19792.53,4.296501312,5436.669922,3.735332966,2262.03,3.35449836,5631179,-0.0029,7,0,0,0,0,1,1,0,0
2016/12/16,909.969971,2.959027061,19852.24,4.297809517,5456.850098,3.736942024,2258.07,3.353737401,961381,-0.0017,3,1,1,1,0,0,0,0,0
2016/12/19,900.849976,2.954652471,19843.41,4.297616306,5437.160156,3.735372126,2262.53,3.354594346,-713998,0.0088,7,0,0,0,1,1,0,0,1
2016/12/20,909.679993,2.958888643,19883.06,4.298483223,5457.439941,3.736988965,2270.76,3.356171235,-282720,0.001,14,1,1,1,1,1,1,1,0
2016/12/21,917.98999,2.962837946,19974.62,4.300478526,5483.939941,3.73909269,2265.18,3.355102718,-6371466,0.0118,4,1,1,1,1,0,0,0,0
2016/12/22,918.330017,2.96299878,19941.96,4.299767841,5471.430176,3.738100861,2260.96,3.354292879,-11768224,0.0377,2,1,0,0,1,0,0,0,0
2016/12/23,923.059998,2.965229931,19918.88,4.299264915,5447.419922,3.736190855,2263.79,3.354836137,-12875769,0.0373,8,1,0,0,1,1,0,0,0
2016/12/27,927.919983,2.967510527,19933.81,4.299590314,5462.689941,3.737406551,2268.88,3.355811527,-13422477,0.0663,10,1,1,1,1,1,0,0,1
2016/12/28,939.210022,2.972762718,19945.04,4.299834912,5487.439941,3.73936978,2249.92,3.352167076,-2102837,0.0305,8,1,1,1,1,0,1,1,0
2016/12/29,921.090027,2.96430208,19833.68,4.297403302,5438.560059,3.735483929,2249.26,3.35203966,4171304,0.0501,2,0,0,0,1,0,1,0,1
2016/12/30,921.200012,2.964353935,19819.78,4.297098829,5432.089844,3.734966944,2238.83,3.350021118,-3634928,-0.0011,4,1,0,0,0,0,0,1,1
2017/1/3,906.469971,2.957353422,19762.6,4.295844081,5383.120117,3.731034071,2257.83,3.353691239,8357664,-0.0124,10,0,0,0,0,1,1,1,1
2017/1/4,907.340027,2.95777007,19881.76,4.298454827,5429.080078,3.734726247,2270.75,3.356169323,-1230863,0.016,13,1,1,1,1,1,0,1,1
2017/1/5,909.77002,2.958931621,19942.16,4.299772196,5477,3.738542741,2269,3.355834496,-4206237,0.0988,7,1,1,1,1,0,0,1,1
2017/1/6,901.690002,2.955057254,19899.29,4.298837581,5487.939941,3.73940935,2276.98,3.357359216,1563757,-0.1286,11,0,0,1,0,1,1,1,0
2017/1/9,908.650024,2.958396642,19963.8,4.30024321,5521.060059,3.742022471,2268.9,3.355815355,3726589,-0.1043,4,1,1,1,0,0,1,0,1
2017/1/10,918.580017,2.963116993,19887.38,4.298577572,5531.819824,3.742868026,2268.9,3.355815355,2409437,-0.0012,5,1,0,1,0,0,0,1,0
2017/1/11,923.059998,2.965229931,19855.53,4.297881484,5551.819824,3.744435363,2275.32,3.357042484,2288065,0.0051,9,1,0,1,1,1,0,0,1
2017/1/12,926.539978,2.966864163,19954.28,4.300036062,5563.649902,3.745359794,2270.44,3.356110029,-7389560,-0.1315,6,1,1,1,0,0,0,1,0
2017/1/13,918.159973,2.962918356,19891,4.298656617,5547.490234,3.744096546,2274.64,3.356912672,9014103,0.0314,8,0,0,0,1,1,1,0,1
2017/1/17,924.669983,2.96598676,19885.73,4.298541538,5574.120117,3.746176323,2267.89,3.355621986,-13834727,0.0182,6,1,0,1,1,0,0,1,0
2017/1/18,909.47998,2.958793144,19826.77,4.297251969,5538.72998,3.743410193,2271.89,3.3563873,-836484,0.0874,8,0,0,0,1,1,1,0,0
2017/1/19,922.359985,2.964900454,19804.72,4.296768707,5555.649902,3.74473487,2263.69,3.354816952,-2038700,-0.0307,2,1,0,1,0,0,0,0,1
2017/1/20,918.030029,2.962856887,19732.4,4.295179911,5540.080078,3.743516042,2271.31,3.356276413,-2916048,0.0266,10,0,0,0,1,1,0,1,1
2017/1/23,930.01001,2.968487623,19827.25,4.297262483,5555.330078,3.744709868,2265.2,3.355106553,7457539,-0.0026,7,1,1,1,0,0,1,1,1
2017/1/24,923.77002,2.965563864,19799.85,4.2966619,5552.939941,3.744522976,2280.07,3.35794818,20643233,0.0029,11,0,0,0,1,1,1,1,0
2017/2/2,942.409973,2.974239873,19912.71,4.299130369,5600.959961,3.748262468,2280.85,3.358096725,29112189,-0.0301,10,1,1,1,0,1,1,0,1
2017/2/3,959.080017,2.981854842,19884.91,4.29852363,5636.200195,3.750986411,2297.42,3.361240397,18668297,0.0219,12,1,0,1,1,1,0,1,1
2017/2/6,964.02002,2.984086053,20071.46,4.302578964,5666.77002,3.753335588,2292.56,3.360320711,-1798059,0.009,7,1,1,1,1,0,0,1,1
2017/2/7,967.390015,2.9856016,20052.42,4.302166792,5663.549805,3.753088724,2293.08,3.360419206,1325606,0.0084,12,1,0,0,1,1,1,1,0
2017/2/8,970.590027,2.987035825,20090.29,4.302986206,5674.220215,3.753906187,2294.67,3.360720238,-1203360,0.0243,10,1,1,1,1,1,0,0,1
2017/2/9,972.140015,2.98772882,20054.34,4.302208374,5682.450195,3.754535638,2307.87,3.363211342,-14623383,0.0056,12,1,0,1,1,1,0,1,1
2017/2/10,963.809998,2.983991427,20172.4,4.304757571,5715.180176,3.757029926,2316.1,3.364757307,-1380739,-0.0725,12,0,1,1,0,1,1,1,1
2017/2/13,963.049988,2.98364883,20269.37,4.30684025,5734.129883,3.758467526,2328.25,3.367029612,-5247146,0.0191,12,0,1,1,1,1,0,1,1
2017/2/14,965.700012,2.984842237,20412.16,4.309888964,5763.959961,3.760720955,2337.58,3.368766483,377994,-0.0012,13,1,1,1,0,1,1,1,1
2017/2/15,962.630005,2.983459394,20504.41,4.311847277,5782.569824,3.762120886,2349.25,3.370929236,-831079,0.013,12,0,1,1,1,1,0,1,0
2017/2/16,970.539978,2.987013429,20611.86,4.314117184,5819.439941,3.76488119,2347.22,3.370553797,10221935,-1.00E-04,4,1,1,1,0,0,1,0,0
2017/2/17,971.23999,2.987326556,20619.77,4.314283817,5814.899902,3.764542243,2351.16,3.371282185,4288910,0.0235,9,1,1,0,1,1,0,0,1
2017/2/21,976.799988,2.989805646,20624.05,4.314373953,5838.580078,3.766307241,2365.38,3.37390092,4309663,0.0169,14,1,1,1,1,1,1,1,1
2017/2/22,990.440002,2.995828172,20743,4.316871567,5865.950195,3.768338371,2362.82,3.373430638,15836905,0.0385,8,1,1,1,1,0,1,1,0
2017/2/23,990.070007,2.995665904,20775.6,4.317553575,5860.629883,3.767944295,2363.81,3.373612566,6833742,0.0013,8,0,1,0,1,1,0,0,0
2017/2/24,973.869995,2.988500985,20810.32,4.318278758,5835.509766,3.7660788,2367.34,3.374260636,15124671,0.0459,9,0,1,0,1,1,1,0,0
2017/3/1,973.440002,2.988309189,20821.76,4.318517436,5845.310059,3.766807553,2395.96,3.379479563,3953468,0.0039,9,0,1,1,1,1,0,0,1
2017/3/2,985.26001,2.993550856,21115.55,4.324602398,5904.029785,3.77114854,2381.92,3.376927171,-2665826,0.0281,7,1,1,1,1,0,0,1,0
2017/3/3,974.330017,2.988706082,21002.97,4.322280712,5861.220215,3.767988039,2383.12,3.377145911,8851121,0.0268,8,0,0,0,1,1,1,0,1
2017/3/6,973.969971,2.988545567,21005.71,4.322337365,5870.75,3.768693587,2375.31,3.375720297,-7738785,0.0222,6,0,1,1,1,0,0,1,1
2017/3/7,974.179993,2.988639206,20954.34,4.321273986,5849.180176,3.767094999,2368.39,3.374453219,-3670411,0.0046,6,1,0,0,1,0,1,1,1
2017/3/8,976.849976,2.98982787,20924.76,4.320660485,5833.930176,3.765961227,2362.98,3.373460046,-2314255,-0.0347,5,1,0,0,0,0,1,1,0
2017/3/9,979,2.990782692,20855.73,4.319225396,5837.549805,3.766230599,2364.87,3.373807272,3851747,-0.0695,9,1,0,1,0,1,1,0,0
2017/3/10,980.47998,2.99143873,20858.19,4.319276619,5838.810059,3.766324348,2372.6,3.375224526,-5898410,0.0387,10,1,1,1,1,1,0,0,1
2017/3/13,991.929993,2.996481022,20902.98,4.320208205,5861.72998,3.768025809,2373.47,3.375383747,-7845057,-0.0663,12,1,1,1,0,1,0,1,1
2017/3/14,999.390015,2.999735006,20881.48,4.319761277,5875.779785,3.769065511,2365.45,3.373913773,3690673,0.0107,7,1,0,1,1,0,1,1,0
2017/3/15,996.330017,2.998403215,20837.37,4.318842903,5856.819824,3.767661864,2385.26,3.377535725,5297291,0.004,8,0,0,0,1,1,1,0,1
2017/3/16,1004.650024,3.002014799,20950.1,4.3211861,5900.049805,3.770855678,2381.38,3.376828702,1346859,0.0083,7,1,1,1,1,0,0,1,1
2017/3/17,1002.809998,3.001218655,20934.55,4.32086363,5900.759766,3.770907934,2378.25,3.376257505,18844851,-0.0643,5,0,0,1,0,0,1,1,1
2017/3/20,1004.599976,3.001993163,20914.62,4.320449978,5901,3.770925615,2373.47,3.375383747,14310280,-0.0863,5,1,0,1,0,0,0,1,1
2017/3/21,1012.289978,3.005304937,20905.86,4.320268038,5901.529785,3.770964603,2344.02,3.369961313,4142107,0.0244,6,1,0,1,1,0,0,1,0
2017/3/22,988.419983,2.994941517,20668.01,4.315298663,5793.830078,3.762965754,2348.45,3.370781318,16985051,0.0704,8,0,0,0,1,1,1,0,1
2017/3/23,999.340027,2.999713283,20661.3,4.315157644,5821.640137,3.765045356,2345.96,3.370320603,1802123,-0.0683,5,1,0,1,0,0,0,1,0
2017/3/24,996.849976,2.998629803,20656.58,4.315058419,5817.689941,3.764750571,2343.98,3.369953902,1762141,-0.0093,0,0,0,0,0,0,0,0,0
2017/3/27,1004.349976,3.001885074,20596.72,4.313798065,5828.740234,3.765574701,2341.59,3.369510855,2536161,-0.0921,3,1,0,1,0,0,1,0,0
2017/3/28,1005.950012,3.0025764,20550.98,4.312832537,5840.370117,3.76644037,2358.57,3.37264877,12364790,0.0781,10,1,0,1,1,1,1,0,0
2017/3/29,1008.969971,3.003878241,20701.5,4.316001815,5875.140137,3.76901823,2361.13,3.373119899,19044012,-7.00E-04,10,1,1,1,0,1,1,0,0
2017/3/30,1006.48999,3.00280946,20659.32,4.315116023,5897.549805,3.770671617,2368.06,3.374392702,7995128,-0.0024,7,0,0,1,0,1,0,0,0
2017/3/31,1011.809998,3.005098966,20728.49,4.316567666,5914.339844,3.771906276,2362.72,3.373412258,14211605,-0.0038,4,1,1,1,0,0,1,0,1
2017/4/5,1011.400024,3.00492296,20663.22,4.315198,5911.740234,3.771715343,2352.95,3.371612699,2411315,0.0397,4,0,0,0,1,0,0,1,0
2017/4/6,993.530029,2.997180998,20648.15,4.314881147,5864.47998,3.768229508,2357.49,3.372449859,15404507,-0.0104,7,0,0,0,0,1,1,0,0
2017/4/7,994.690002,2.997687753,20662.95,4.315192325,5878.950195,3.769299781,2355.54,3.372090483,2619566,0.0521,4,1,1,1,1,0,0,0,1
2017/4/10,999.349976,2.999717606,20656.1,4.315048327,5877.810059,3.769215548,2357.16,3.372389063,-2394145,0.0015,11,1,0,0,1,1,0,1,0
2017/4/11,991.619995,2.996345275,20658.02,4.315088694,5880.930176,3.769446023,2353.78,3.371765868,-2387829,0.002,4,0,1,1,1,0,1,0,0
2017/4/12,983.340027,2.992703718,20651.3,4.314947396,5866.77002,3.768399064,2344.93,3.370129883,-736958,0.0116,2,0,0,0,1,0,1,0,1
2017/4/13,966.549988,2.98522432,20591.86,4.313695577,5836.160156,3.766127201,2328.95,3.367160165,831866,-0.0067,4,0,0,0,0,0,1,1,0
2017/4/17,960.01001,2.982275761,20453.25,4.310762327,5805.149902,3.763813439,2349.01,3.370884866,939253,-0.03,7,0,0,0,0,1,1,0,1
2017/4/18,972.559998,2.987916403,20636.92,4.314644881,5856.790039,3.767659655,2342.19,3.369622122,-10612000,0.0146,7,1,1,1,1,0,0,1,0
2017/4/19,976.669983,2.98974784,20523.28,4.31224677,5849.470215,3.767116534,2338.17,3.368876084,-4079949,0.0101,3,1,0,0,1,0,1,0,0
2017/4/20,982.049988,2.992133595,20404.49,4.309725744,5863.029785,3.7681221,2355.84,3.372145791,-16442944,0.0076,9,1,0,1,1,1,0,0,1
2017/4/21,997.549988,2.998934668,20578.71,4.313418147,5916.779785,3.772085406,2348.69,3.370825699,-3082308,0.0188,8,1,1,1,1,0,1,1,1
2017/4/24,992.940002,2.996923007,20547.76,4.312764484,5910.52002,3.771625693,2374.15,3.375508154,3754547,0.0093,11,0,0,0,1,1,1,1,1
2017/4/25,1007.799988,3.003374349,20763.89,4.317308719,5983.819824,3.776978508,2388.61,3.378145246,8243998,-8.00E-04,13,1,1,1,0,1,1,1,1
2017/4/26,1017.809998,3.007666713,20996.12,4.322139046,6025.490234,3.779992387,2387.45,3.377934285,11993655,0.0129,8,1,1,1,1,0,1,1,1
2017/4/27,1009.159973,3.003960016,20975.09,4.321703833,6025.22998,3.779973628,2388.77,3.378174336,12898232,0.0177,11,0,0,0,1,1,1,1,1
2017/4/28,1023.289978,3.009998721,20981.33,4.321833015,6048.939941,3.781679272,2384.2,3.377342684,6597282,0.036,7,1,1,1,1,0,0,1,1
2017/5/2,1005.530029,3.002395045,20940.51,4.320987255,6047.609863,3.781583767,2391.17,3.378610453,15535107,-0.0025,10,0,0,0,0,1,1,1,1
